-10.8509,-13.055,-2.01589,-4.7341,-4.44246,-3.70991,-6.68298,-5.14513,
-13.9833,-20.5795,-7.13772,-10.6975,-9.51516,-8.40769,-7.629,-6.20529,
-4.86907,-7.67075,-3.21976,-3.70404,-3.09132,-3.94241,-3.30553,-1.69265,
-4.73374,-7.29769,-2.73095,-4.31271,-2.77081,-3.1575,-2.3899,-3.34515,
-6.38047,-7.61105,-3.187,-4.68075,-5.65303,-3.30777,-3.93358,-3.16748,
-4.11906,-4.20956,1,-3.66111,-3.44199,-2.63755,-2.44984,-1.87964,
-3.24777,-3.71796,-1.714,1,-2.55342,-2.39196,-2.0866,-1.882,
1,-4.31566,-1.63737,-2.0047,-1.7068,-2.18695,-1.96845,-1.89474,
-1.46785,1,-1.54045,-1.65734,-1.46969,-1.59277,-1.46773,-1.57564,
-2.81382,-3.81568,-2.49385,-2.61073,-2.44704,1,-2.59153,-2.5183,
-3.67022,-4.3118,-1.80803,-2.46227,1,-2.6804,-2.55501,-1.86519,
-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,
-3.28165,-4.31571,-2.55409,-2.91349,-2.47625,-2.40899,1,-2.58978,
1,-4.31566,-1.63737,-2.0047,-1.7068,-2.18695,-1.96845,-1.89474,
-1.46785,1,-1.54045,-1.65734,-1.46969,-1.59277,-1.46773,-1.57564,
-3.38292,-3.89311,-3.38991,-3.38787,-3.41997,-2.50907,-2.50984,1,
