-nan,-nan,-2.01589,-nan,-nan,-nan,-nan,-nan,
-nan,-nan,-7.13772,-nan,-nan,-nan,-nan,-nan,
-nan,-nan,-3.21976,-nan,-nan,-nan,-nan,-nan,
-nan,-nan,-2.73095,-nan,-nan,-nan,-nan,-nan,
-nan,-nan,-3.187,-nan,-nan,-nan,-nan,-nan,
-nan,-nan,1,-nan,-nan,-nan,-nan,-nan,
-nan,-nan,-1.714,-nan,-nan,-nan,-nan,-nan,
-nan,-nan,-1.63737,-nan,-nan,-nan,-nan,-nan,
-nan,-nan,-1.54045,-nan,-nan,-nan,-nan,-nan,
-nan,-nan,-2.49385,-nan,-nan,-nan,-nan,-nan,
-nan,-nan,-1.80803,-nan,-nan,-nan,-nan,-nan,
-nan,-nan,-1,-nan,-nan,-nan,-nan,-nan,
-nan,-nan,-1,-nan,-nan,-nan,-nan,-nan,
-nan,-nan,-2.55409,-nan,-nan,-nan,-nan,-nan,
-nan,-nan,-1.63737,-nan,-nan,-nan,-nan,-nan,
-nan,-nan,-1.54045,-nan,-nan,-nan,-nan,-nan,
-nan,-nan,-3.38991,-nan,-nan,-nan,-nan,-nan,
