-4.91869,-4.82949,-1.93983,-2.00443,-1.93524,-1.99099,-4.93154,-4.91688,
-5.82398,-6.00238,-5.79547,-5.86007,-5.79089,-5.84663,-5.79829,-5.8276,
-2.63506,-2.60391,-2.61368,-2.60675,-2.60952,-2.61427,-2.6197,-2.59833,
-2.54288,-2.57854,-2.57255,-2.60587,-2.50523,-2.57932,-2.57805,-2.572,
-2.61294,-2.60843,-2.60466,-2.57826,-2.67614,-2.59729,-2.59314,-2.62055,
-1.98116,-1.89196,0.997707,-1.96312,-1.99771,-1.96984,-1.99401,-1.97935,
-1.94886,-1.85966,-1.96312,0.965409,-1.96541,-1.93754,-1.96171,-1.94705,
0.983452,-1.87771,-1.98116,-1.94886,-1.98345,-1.95558,-1.97975,-1.9651,
-1.87771,0.894253,-1.89196,-1.85966,-1.89425,-1.86638,-1.89055,-1.8759,
-1.95558,-1.86638,-1.96984,-1.93754,-1.97213,0.972128,-1.96843,-1.95377,
-1.98345,-1.89425,-1.99771,-1.96541,1,-1.97213,-1.9963,-1.98165,
-0.983452,-0.894253,-0.997707,-0.965409,-1,-0.972128,-0.996299,-0.981646,
-0.983452,-0.894253,-0.997707,-0.965409,-1,-0.972128,-0.996299,-0.981646,
-1.97975,-1.89055,-1.99401,-1.96171,-1.9963,-1.96843,0.996299,-1.97795,
0.983452,-1.87771,-1.98116,-1.94886,-1.98345,-1.95558,-1.97975,-1.9651,
-1.87771,0.894253,-1.89196,-1.85966,-1.89425,-1.86638,-1.89055,-1.8759,
-1.9651,-1.8759,-1.97935,-1.94705,-1.98165,-1.95377,-1.97795,0.981646,
