-nan,-nan,-4.25,-nan,-nan,-nan,-nan,-nan,
-nan,-nan,-11.25,-nan,-nan,-nan,-nan,-nan,
-nan,-nan,-2.25,-nan,-nan,-nan,-nan,-nan,
-nan,-nan,-4,-nan,-nan,-nan,-nan,-nan,
-nan,-nan,-7,-nan,-nan,-nan,-nan,-nan,
-nan,-nan,1,-nan,-nan,-nan,-nan,-nan,
-nan,-nan,-2.75,-nan,-nan,-nan,-nan,-nan,
-nan,-nan,-2.75,-nan,-nan,-nan,-nan,-nan,
-nan,-nan,-2.75,-nan,-nan,-nan,-nan,-nan,
-nan,-nan,-2.75,-nan,-nan,-nan,-nan,-nan,
-nan,-nan,-2.75,-nan,-nan,-nan,-nan,-nan,
-nan,-nan,-1,-nan,-nan,-nan,-nan,-nan,
-nan,-nan,-1,-nan,-nan,-nan,-nan,-nan,
-nan,-nan,-2.75,-nan,-nan,-nan,-nan,-nan,
-nan,-nan,-2.75,-nan,-nan,-nan,-nan,-nan,
-nan,-nan,-2.75,-nan,-nan,-nan,-nan,-nan,
-nan,-nan,-2.75,-nan,-nan,-nan,-nan,-nan,
