x,y,color,gt_x,gt_y
0.0008311629062518477,-0.20196913182735443,red,-0.3299997421792778,-0.32999980401425866
-0.2990105450153351,-0.32493188977241516,red,-0.32999905255680817,-0.3299995651031985
-0.3218643367290497,-0.32978859543800354,red,-0.329999370747218,-0.26999989241113614
-0.32479381561279297,-0.272304892539978,red,-0.32999898914016557,-0.26999983958795754
-0.32484444975852966,-0.21249020099639893,red,-0.3299990155739636,-0.21000002904722717
-0.3248826265335083,-0.1526617705821991,red,-0.3299990160940684,-0.15000020751308304
-0.32580557465553284,-0.15277409553527832,red,-0.3299990160940684,-0.15000020751308304
-0.3292241096496582,-0.09308702498674393,red,-0.3299990099081654,-0.09000040183720327
-0.24908626079559326,-0.32679876685142517,red,-0.27000416567940405,-0.32999966270561926
-0.27206510305404663,-0.27231666445732117,red,-0.2699991922086384,-0.2699998514886662
-0.27206510305404663,-0.27231666445732117,red,-0.2699991922086384,-0.2699998514886662
-0.27210578322410583,-0.21249407529830933,red,-0.26999919202786143,-0.2100000286432518
-0.27213552594184875,-0.15265874564647675,red,-0.26999919238128417,-0.15000020828802016
-0.2515120804309845,-0.1541738063097,red,-0.27000226773644354,-0.09000021397495228
-0.2721550762653351,-0.08929567784070969,red,-0.2700042546174164,-0.09000039991623494
-0.19494405388832092,-0.32703790068626404,red,-0.2100044104050391,-0.329999662368048
-0.21228912472724915,-0.27233001589775085,red,-0.20999937007592848,-0.2699998511096424
-0.21228912472724915,-0.27233001589775085,red,-0.20999937007592848,-0.2699998511096424
-0.2123194932937622,-0.21249845623970032,red,-0.20999936993398646,-0.21000002894567968
-0.2123408019542694,-0.15265533328056335,red,-0.2100044404841126,-0.15000021462002372
-0.21235334873199463,-0.08928524702787399,red,-0.21000441263234762,-0.09000039780879604
-0.21235334873199463,-0.08928524702787399,red,-0.21000441263234762,-0.09000039780879604
-0.15246641635894775,-0.3321681618690491,red,-0.15000462701783787,-0.329999663391711
-0.15249520540237427,-0.27234333753585815,red,-0.15000459611195702,-0.26999984739144633
-0.15249520540237427,-0.27234333753585815,red,-0.150003131167812,-0.21000002019997407
-0.15251657366752625,-0.2125028371810913,red,-0.15000462651636423,-0.21000002973686707
-0.13853132724761963,-0.15416771173477173,red,-0.15000459760925816,-0.15000021334633223
-0.14901818335056305,-0.08927419781684875,red,-0.1500046272102971,-0.09000039780837317
-0.14901818335056305,-0.08927419781684875,red,-0.1500046272102971,-0.09000039780837317
-0.07995913177728653,-0.3268464505672455,red,-0.09000478172166894,-0.3299996645779482
-0.08916454762220383,-0.2723574936389923,red,-0.0900048119836865,-0.26999984796982773
-0.07868876308202744,-0.21070551872253418,red,-0.09000357305182942,-0.21000002229969678
-0.07868876308202744,-0.21070551872253418,red,-0.09000478159128879,-0.2100000298055508
-0.07869551330804825,-0.15416449308395386,red,-0.09000481204081408,-0.15000021319755097
-0.08918691426515579,-0.08926376700401306,red,-0.09000478267419293,-0.09000039519722056
-0.08918691426515579,-0.08926376700401306,red,-0.02999995021779763,-0.32999970029720815
-0.022152097895741463,-0.3271034061908722,red,-0.029999841693093793,-0.32999929522251825
