x,y,color,gt_x,gt_y
-0.09973350912332535,-0.2019442766904831,blue,-0.3300017423521771,-0.32999908476590756
0.10095266997814178,-0.20195382833480835,green,-0.3300017423521771,-0.32999908476590756
-0.3353171646595001,-0.3356267511844635,red,-0.3300017423521771,-0.32999908476590756
-0.09973350912332535,-0.2019442766904831,blue,-0.3300017423521771,-0.32999908476590756
0.10095266997814178,-0.20195382833480835,green,-0.3300017423521771,-0.32999908476590756
-0.3271750211715698,-0.3322913646697998,red,-0.3300017423521771,-0.32999908476590756
0.10095266997814178,-0.20195382833480835,green,-0.3300047208284637,-0.2699998739537732
-0.09973350912332535,-0.2019442766904831,blue,-0.3300047208284637,-0.2699998739537732
-0.3271802067756653,-0.27239158749580383,red,-0.3300047208284637,-0.2699998739537732
-0.09973350912332535,-0.2019442766904831,blue,-0.32999901410639304,-0.21000002904660597
0.10095266997814178,-0.20195382833480835,green,-0.32999901410639304,-0.21000002904660597
-0.324760764837265,-0.21249021589756012,red,-0.32999901410639304,-0.21000002904660597
-0.09973350912332535,-0.2019442766904831,blue,-0.32999901410639304,-0.21000002904660597
0.10095266997814178,-0.20195382833480835,green,-0.32999901410639304,-0.21000002904660597
-0.328273206949234,-0.21248996257781982,red,-0.32999901410639304,-0.21000002904660597
0.10095266997814178,-0.20195382833480835,green,-0.3299990160951075,-0.1500002075134463
-0.09973350912332535,-0.2019442766904831,blue,-0.3299990160951075,-0.1500002075134463
-0.3247130513191223,-0.1526854783296585,red,-0.3299990160951075,-0.1500002075134463
0.10095266997814178,-0.20195382833480835,green,-0.32999900990923897,-0.09000040183754045
-0.09973350912332535,-0.2019442766904831,blue,-0.32999900990923897,-0.09000040183754045
-0.30662301182746887,-0.0980447381734848,red,-0.32999900990923897,-0.09000040183754045
