x,y,color,gt_x,gt_y
0.10095266997814178,-0.20195382833480835,green,-0.32999944136219866,-0.32999987504114386
-0.09973350912332535,-0.2019442766904831,blue,-0.32999944136219866,-0.32999987504114386
-0.3258773982524872,-0.2124909609556198,red,-0.32999944136219866,-0.32999987504114386
0.10095266997814178,-0.20195382833480835,green,-0.2699987666783893,-0.269999863075015
-0.27206745743751526,-0.2723170220851898,red,-0.2699987666783893,-0.269999863075015
-0.09973350912332535,-0.2019442766904831,blue,-0.2699987666783893,-0.269999863075015
0.10095266997814178,-0.20195382833480835,green,-0.21000462021289537,-0.3299997604433869
-0.21228712797164917,-0.3321591317653656,red,-0.21000462021289537,-0.3299997604433869
-0.09973350912332535,-0.2019442766904831,blue,-0.21000462021289537,-0.3299997604433869
-0.09973350912332535,-0.2019442766904831,blue,-0.21000397707211305,-0.09000032899087868
0.10095266997814178,-0.20195382833480835,green,-0.21000397707211305,-0.09000032899087868
-0.21224460005760193,-0.08932767063379288,red,-0.21000397707211305,-0.09000032899087868
-0.09973350912332535,-0.2019442766904831,blue,-0.1500048326022609,-0.15000019937271714
0.10095266997814178,-0.20195382833480835,green,-0.1500048326022609,-0.15000019937271714
-0.13717366755008698,-0.15409395098686218,red,-0.1500048326022609,-0.15000019937271714
-0.02933988906443119,-0.2723737061023712,red,-0.03000490519746869,-0.26999984888537326
0.10095266997814178,-0.20195382833480835,green,-0.03000490519746869,-0.26999984888537326
-0.11732614785432816,-0.1913815587759018,blue,-0.03000490519746869,-0.26999984888537326
0.03051418624818325,-0.33224594593048096,red,0.03000011391812707,-0.32999963142171207
0.10095266997814178,-0.20195382833480835,green,0.03000011391812707,-0.32999963142171207
-0.11732614785432816,-0.1913815587759018,blue,0.03000011391812707,-0.32999963142171207
0.10095266997814178,-0.20195382833480835,green,0.030000143105323982,-0.09000069272542495
-0.11732614785432816,-0.1913815587759018,blue,0.030000143105323982,-0.09000069272542495
0.03437215834856033,-0.09760026633739471,red,0.030000143105323982,-0.09000069272542495
0.0903887003660202,-0.1491147130727768,red,0.08835750114044925,-0.14728805592555247
-0.11732614785432816,-0.1913815587759018,blue,0.08835750114044925,-0.14728805592555247
0.15414273738861084,-0.21404920518398285,red,0.15398378564595944,-0.21222723350138728
-0.11732614785432816,-0.1913815587759018,blue,0.15398378564595944,-0.21222723350138728
0.1115216463804245,-0.18786364793777466,green,0.21000413395782752,-0.2699998955058596
0.21368345618247986,-0.27242037653923035,red,0.21000413395782752,-0.2699998955058596
-0.11732614785432816,-0.1913815587759018,blue,0.21000413395782752,-0.2699998955058596
0.1115216463804245,-0.18786364793777466,green,0.27000499236111986,-0.32999970092688424
0.2735620439052582,-0.3323097825050354,red,0.27000499236111986,-0.32999970092688424
-0.11732614785432816,-0.1913815587759018,blue,0.27000499236111986,-0.32999970092688424
0.2736360430717468,-0.08919437229633331,red,0.2700030439517562,-0.09000041986945562
0.1115216463804245,-0.18786364793777466,green,0.2700030439517562,-0.09000041986945562
-0.11587411910295486,-0.1913529336452484,blue,0.2700030439517562,-0.09000041986945562
0.1115216463804245,-0.18786364793777466,green,0.3299990161376472,-0.1500002075215559
-0.11587411910295486,-0.1913529336452484,blue,0.3299990161376472,-0.1500002075215559
0.32060712575912476,-0.15414302051067352,red,0.3299990161376472,-0.1500002075215559
